orgnr,latest_year,score,revenue,result,equity,balance,receivables,liquidity,short_term_debt,reasons,match_status,matched_orgnr,bolag_namn,kontakt_telefon,kontakt_email,webbplats,kontakt_kalla,kontakt_url
5590375191,2025,93,12487266.0,6715126.0,17500777.0,22329899.0,1423050.0,0.0,4829122.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5590375191,Tandläkarna Mojir & Mojir AB,037519101,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/tandlakarna-mojir-och-mojir-ab-fhnnuxhij
5566267950,2025,93,8960477.0,1798170.0,11109968.0,21647599.0,891214.0,0.0,1332631.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5566267950,Frielsberg Drift AB,070-534 14,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/frielsberg-drift-ab-lcpvvffl
5560852831,2025,93,19189774.0,925730.0,6603219.0,25990678.0,1911677.0,0.0,4319999.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5560852831,Bror Olsson & Söner AB,085283101,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/bror-olsson-och-soner-ab-jmqyhgtz
5567970321,2025,93,8358085.0,2890541.0,5201595.0,9833246.0,1342673.0,0.0,2374851.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5567970321,Q.R.E.M - Quality Real Estate Management AB,+468 644 51 00,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/qrem-quality-real-estate-management-ab-coorxyhng
5568372840,2025,93,6305108.0,881076.0,1008951.0,1580833.0,434297.0,0.0,271882.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5568372840,Sölvesborgs Vvs Teknik AB,,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/solvesborgs-vvs-teknik-ab-inuzejlrs
5568117849,2025,93,5389306.0,423749.0,2255552.0,4469016.0,1051687.0,0.0,924498.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5568117849,Rdk- Service AB,073-789 78,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/rdk-service-ab-nqqvdcsyz
5563031953,2025,93,6070890.0,911004.0,4391550.0,6342422.0,1991025.0,0.0,900872.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5563031953,Björn Berglunds Elektriska AB,03195301,,Hitta.se,hitta.se,https://www.hitta.se/verksamhet/bjorn-berglunds-elektriska-ab-lctxaaouv
5562566819,2025,93,8543912.0,2367208.0,9555583.0,15609242.0,972799.0,0.0,2119503.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5562566819,Lidells Skogstransporter AB,,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/lidells-skogstransporter-ab-hmqsdknop
5566767744,2025,93,7401084.0,662670.0,10958436.0,25106147.0,3454069.0,0.0,7335286.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5566767744,Peter Juhlén AB,+4611 34 20 24,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/peter-juhlen-ab-coqzhntxy
5564071461,2025,93,9025862.0,2447041.0,7446853.0,13220520.0,2141757.0,0.0,1606556.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5564071461,Vindfelle Gård AB,07146101,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/vindfelle-gard-ab-nrbbzkptu
5567719876,2025,93,5260090.0,814663.0,913508.0,2339810.0,292530.0,0.0,607302.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5567719876,Kalmar Informations Teknik AB,0480-45 88,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/kalmar-informations-teknik-ab-igvfingp
