orgnr,latest_year,score,revenue,result,equity,balance,receivables,liquidity,short_term_debt,reasons,match_status,matched_orgnr,bolag_namn,kontakt_telefon,kontakt_email,webbplats,kontakt_kalla,kontakt_url
5565841920,2025,110,32560302.0,3198807.0,5176084.0,10739380.0,8400360.0,213.0,5042296.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet finns; Kundfordringar i rimlig nivå,verified,5565841920,Linjon Snickerier AB,+468 604 95 02,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/linjon-snickerier-ab-lmgquefkl
5563189405,2025,103,63642480.0,15743882.0,21756958.0,73427095.0,4583626.0,95.0,28203085.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning acceptabel; Likviditet finns; Kundfordringar i rimlig nivå,error:TimeoutError,,,,,,hitta.se,https://www.hitta.se/
5567063481,2025,100,26877309.0,136039.0,6108446.0,15835852.0,4664308.0,0.0,3962695.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,error:Error,,,,,,hitta.se,https://www.hitta.se/
5566635651,2025,100,28363768.0,1671932.0,11907685.0,28373801.0,7263167.0,0.0,9345090.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5566635651,Bygg och Murartjänst i Vindeln AB,+4670 341 72 42,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/bygg-och-murartjanst-i-vindeln-ab-fccrsxjlc
5560781410,2025,100,69572404.0,10514701.0,11753533.0,26670311.0,14389107.0,0.0,8626317.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5560781410,Orust Fartygsservice AB,078141001,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/orust-fartygsservice-ab-lmssdcgbx
5568843808,2025,100,33300670.0,2590046.0,11487944.0,19489960.0,1675738.0,0.0,4266933.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5568843808,Oppamaryllis AB,,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/oppamaryllis-ab-akngpqrx
5564414364,2025,100,27758769.0,3741134.0,11313238.0,24113872.0,4423747.0,0.0,3906898.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,error:TimeoutError,,,,,,hitta.se,https://www.hitta.se/
5566197975,2025,100,45687877.0,2121898.0,18267592.0,38073975.0,2988420.0,0.0,8455076.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5566197975,Fraiche Catering & Arrangements i Stockholm AB - Norra Real,,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/fraiche-catering-och-arrangements-i-stockholm-ab-norra-real-kppyhmgtu
5566740527,2025,100,48657669.0,244255.0,4542933.0,9864957.0,5322396.0,0.0,4346021.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5566740527,Uttran Rörteknik AB,08-530 320,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/uttran-rorteknik-ab-jjpuhgrst
5563185635,2025,100,84697377.0,5868297.0,15225537.0,41277538.0,4688898.0,0.0,11480870.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5563185635,Sällströms Åkeri AB,,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/sallstroms-akeri-ab-noxeekko
5566901418,2025,100,38971998.0,9467614.0,19760669.0,35229338.0,2650500.0,0.0,11794450.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5566901418,Stens Bergborrning AB,+4670 372 99 77,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/stens-bergborrning-ab-lsvyecpyz
5566043237,2025,100,195709085.0,23745953.0,42943318.0,101456632.0,31587085.0,0.0,20243494.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5566043237,Westcomp AB,031-338 96,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/westcomp-ab-hamnnqxf
5567377204,2025,100,27893766.0,465471.0,3555190.0,6497852.0,1511170.0,0.0,2942662.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5567377204,Aquabygg Quality,073-403 69,,Hitta.se,hitta.se,https://www.hitta.se/verksamhet/aquabygg-quality-crxzflry
5562860196,2025,100,23159424.0,1499962.0,10375536.0,16733674.0,2767739.0,0.0,3843883.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5562860196,Lindgrens Åkeri AB,073-066 54,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/lindgrens-akeri-ab-fjjmsxfi
5563538502,2025,100,52995115.0,10571553.0,16043341.0,35953845.0,6315224.0,0.0,11622610.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5563538502,Ljusdesign Stefan Wiktorsson AB,,,Hitta.se,hitta.se,https://www.hitta.se/verksamhet/ljusdesign-stefan-wiktorsson-ab-jmufkrvvb
5566963608,2025,95,141856457.0,2751697.0,11489838.0,42403554.0,18287837.0,122.5,30913716.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Hög skuldsättning; Likviditet finns; Kundfordringar i rimlig nivå,verified,5566963608,H Aronsson Byggnads AB,08-505 777,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/h-aronsson-byggnads-ab-mgoqsdcp
5561925297,2025,93,29593205.0,929102.0,6211355.0,26009729.0,3407619.0,0.0,6524250.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning acceptabel; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5561925297,HELLBERGS ENTREPRENAD AB,+46640 101 94,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/hellbergs-entreprenad-ab-cqtzeemo
5560751025,2025,93,10704009.0,1277312.0,4140152.0,8501153.0,2823313.0,0.0,2479684.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5560751025,Andréasson Arkitektkontor AB,010-130 22,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/andreasson-arkitektkontor-ab-mmptfmsy
5561856559,2025,93,113943382.0,6573246.0,19476567.0,39481312.0,12562840.0,0.0,19660958.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning acceptabel; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5561856559,Bernin Bygg AB,010-234 81,,Hitta.se,hitta.se,https://www.hitta.se/verksamhet/bernin-bygg-ab-ilnryhlm
5566370713,2025,93,8128263.0,242353.0,9073299.0,14700492.0,3065389.0,0.0,3115878.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5566370713,Brunstorps Bygg & Mark AB,+46302 717 87,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/brunstorps-bygg-och-mark-ab-jjllnrxh
5566332697,2025,93,10726698.0,529407.0,16869262.0,23342288.0,901287.0,0.0,1966140.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5566332697,Järnet i Västervik AB,+46490 121 90,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/jarnet-i-vastervik-ab-fcpuhcr
5567159206,2025,93,12431229.0,838812.0,2442122.0,6350014.0,1493406.0,0.0,2400864.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5567159206,Maskin & Smide HB,+4635 915 15,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/maskin-och-smide-hb-hklrsxzde
5566392667,2025,93,6893246.0,421248.0,1183112.0,2186403.0,413698.0,0.0,763091.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5566392667,Däckservice i Nässjö AB,+46380 128 34,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/dackservice-i-nassjo-ab-nnvbeeija
5565987137,2025,93,38698865.0,1321375.0,5720532.0,12958379.0,5393638.0,0.0,7237847.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning acceptabel; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5565987137,Jensen Drift & Underhåll AB,08-120 561,,Hitta.se,hitta.se,https://www.hitta.se/verksamhet/jensen-drift-och-underhall-ab-apyjjobd
5563927192,2025,93,13528829.0,383279.0,2209203.0,5280214.0,1503455.0,0.0,1963568.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5563927192,PSM / Piteå Svets och Maskin AB,0911-23 03,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/psm-pitea-svets-och-maskin-ab-jlrvinouv
